源IP,源IPv6,上网认证帐号,上网认证类型,域名,IMEI,IMSI,用户ID,用户名,邮件中发件人信息,邮件中收件人信息,数据来源,截获时间,关联纬度,关联经度,基站编号,基站类型
10.29.153.17,2408:8462:a310:1a59:10d8:79ff:fe0d:4ebc,auth_500629@access.example.c,9999,mail9.example.cn,86000000000630,460091000000629,13102664126090697,user_000630,unknown@example,3101216201@qq.com,802,1766969458x,29.412900,106.412900,BS500000000630,5
10-30-160-191,2408:::8462:e10:2075:102b:8ff:fe19:86b5,auth_500630@access.example.cn,9999,mail10。example.cn,860000000006311,460001000000630,1310266356864706,user_000631,yun@vip.baiwang.com,2543772569@qq.com,802.0,,29.413000,106.413000,BS500000000631_wrong,1
10.31.167.204,2409:::bad-ipv6,auth_500631@access.example.cn_wrong,9999,mail11.example.cn,860000000006329,460011000000631,,user 000632,service01@lubanjianyecom,405188870 at qq.com,802,1766971230,29.4131,,,2
10.32.174.217,2408:::8462:1330:28e6:1885:3de6:2f56:7228,auth_500632@access.example.cn,,mail12.example.cn,860000000006337,460021000000632,1310266233649342,user_000633,noreply@pingidentity.com,1311618924@qq.com,8022,176697127,29.4132,106.413200,BS500000000633,33
10.33.181.23,2408:8462:2c10:6668:180c:20ff:fe76:63f7,auth_500633@access.example.cn,99999,mail13example.cn,860000000006345,,uid_100633,user_000634,mingyue.zhang@boao-mag.com,unknown@example,802,1766971289x,29.413300,106.413300,BS500000000634,44
10.34.188.24,2408:8462:1930:fbe:b1c8:968c:7576:890d,auth_500634@access.example.cn,9999,localhost,860000000006352,46004100000063,,user_000635_wrong,liujunjun@lizhenauto.com,huangjianwei at lizhenauto.com,1244,176697122,"29,413400",106.413400,,5
10.35.195.6,2408:::8462:eb00:2789:cc64:3ff:fe08:1e99,auth_500635@access.example.cn,9999,mail15.example.cn,,460051000000635,,user_000636,unknown@example,214251714@qq.com,802,1766972198,29.413500,,BS500000000636,11
,2408:8462:1300:4d01:1885:8648:600d:981a,auth_500636@access.example.cn,9999,mail16.example.cn,860000000006378,460061000000636x,1310266248797347,user_000637,PostMaster at qq.com,1463098981@qq.com,,176697290,"29,413600",,BS500000000637,2
10.37.209.32,2408:::8462:1300:4d01:1885:8648:600d:981a,auth_500637@access.example.c,未知,mail17.example.cn,0000000000000,46007100000063,13102662487973477,user_000638,PostMaster@qq.com,,,1766972907,29.413700,106.413700,BS500000000638,3
10.38.216.4,2408:8462:8620:2673:b485:b6ff:fe5e:5db8,auth 500638@access.example.cn,9999,mail18.example.cn,860000000006394,460081000000638,13102663819418659,user_000639,Xiang.Rui.Mei@esl.epson.com.hk,2794544163@qq.com,802,176697401,29.413800,999.999999,BS500000000639,未知
10.39.223.58,2408:8462:5a00:aba:80a6:b3ff:fee2:a97c,auth_500639@access.example.cn,9999,mail19example.cn,,460091000000639x,13102661969008463,user_000640,email@sexyai.top,944133967@qq.com,,00000000,29.413900,,BS500000000640_wrong,5
10.40.230.71,240e430:3028:e612:7c36:c4ff:fe39:a22b,auth_500640@access.example.cn,1008,mail0.example.cn,,,uid_100640,tianchanggao@bbmpt.com.cn,sender000641@example.cn,receiver000641@example.cn,144,00000000,29.4140,106.414000,BS50000000064,1
10.41.237.84,2409:::bad-ipv6,,1008,mail1。example.cn,860000000006428,460011000000641,uid_100641_wrong,tianchanggao@bbmpt.com.cn,sender000642@example.cn,receiver000642@example.cn,144.0,1766963547,29.4141,106.414100,BS500000000642,
10.42.244.97,24088463:2c20:1783:88fc:bfff:fee2:f291,auth_500642@access.example.cn,9999,mail2.example.cn,860000000006436,460021000000642,13102661497628535,user 000643,12306@rails.com.cn,472754039@qq.com,802,1766975869,29.414200,106.414200,BS50000000064,
10.43.1.110,2408:8463:2b00:1c73:141b:2d71:7c17:aa99,auth_500643@access.example.cn,9999,mail3.example.cn,0000000000000,460031000000643,,user_000644_wrong,jun.zhou@culligan.com.cn,unknown@example,802,,,,BS50000000064,44
10.44.8.123,2408:8462:af30:1b28:8423:8dff:fe44:2b32,auth 500644@access.example.cn,9999,mail4.example.cn,860000000006451,460041000000644,13102662049994545,user_000645,service@vipccb.com,1025120049@qq.com,802,1766977343,29.414400,106.414400,BS500000000645 wrong,
10.45.15.136,,,9999.0,mail5.example.cn,,,13102664074207386,user_000646,no-reply@camblycom,3049332890@qq.com,未知,1766977979,29.414500,106.414500,BS500000000646,1
10.46.22.149,2408:8462:1a30:bc:dc31:30ff:fe41:75dc,auth_500646@access.example.c,9999,mail6.example.cn,860000000006477,460061000000646,13102663190727011,user_000647,no-reply@toracoin.toranoana.jp,2165852515@qq.com,802,1766978132,29.414600,106.414600,BS50000000064,2
10.47.29.162,2408:8462:4a20:1ff4:cce6:5eff:feac:574d,auth 500647@access.example.cn,,mail7.example.cn,860000000006485,46007100000064,13102660717247696,user_000648,do_not_reply@biya88.com,,802,00000000,29.414700,,,3
10.48.36.175,2409:8d60:1430:126d:ad90:1e59:9793:7d88,auth_500648@access.example.cn,1008,mail8.example.cn,860000000006493,460081000000648,uid_100648_wrong,user_000649,sender000649@example.cn,receiver000649@example.cn,144,1766980038,29.414800,,BS500000000649,4
,24088462:1930:fbe:b1c8:968c:7576:890d,auth_500649@access.example.cn,9999,mail9.example.cn,860000000006501,460091000000649x,uid_100649,user 000650,xiezhaoyang@lizhenauto.com,huangjianwei@lizhenauto.com,,1766980097,29.414900,,BS500000000650 wrong,5
10.50.50.201,2408:8462:2b10:2870:1885:3b50:b153:c232,auth_500650@access.example.c,9999,mail10example.cn,860000000006519,460001000000650,13102663142132404_wrong,user_000651,noreply@steampowered.com,2117257908 at qq.com,802,00000000,29.415000,106.4150,BS50000000065,1.0
,2408:8463:4f30:8bf:2c37:86ff:fe67:29ae,auth_500651@access.example.cn,未知,mail11.example.cn,0000000000000,46001100000065,13102663354717539,user_000652,career@newsletter.51job.com,2329843043@qq.com,802,1766980528x,29.4151,106.415100,BS500000000652 wrong,2
10-52-64-227,,,9999,,0000000000000,460021000000652,1310266248075082,user_000653,unknown@example,1455876325@qq.com,1111,1766951061,,106.415200,BS500000000653 wrong,3.0
10.53.71.240,2408:8462:8510:4526:4c78:48ff:fe52:9ca1,auth_500653@access.example.cn,9999.0,mail13.example.cn,860000000006543,460031000000653,13102661764039365,user_000654,coding@nightfall.todaypublish.com,739164869@qq.com,802,1766981055,"29,415300",106.415300,,4
10.54.78.3,,auth_500654@access.example.cn,99999,mail14.example.cn,860000000006550x,460041000000654,13102661305030504,user_000655,10010@wo.cn,280156008@qq.com,未知,00000000,29.415400,106.415400,BS500000000655_wrong,5
10.55.85.16,24088463:1330:2485:1885:73b0:28b0:e52,auth 500655@access.example.cn,9999,mail15.example.cn,860000000006568x,0000000000000,13102661118913293,user 000656,invoice2@billsf-express.com,unknown@example,未知,,999.999999,106.415500,BS500000000656 wrong,1.0
10.56.92.29,2409:::bad-ipv6,auth_500656@access.example.cn,9999,mail16.example.cn,860000000006576,46006100000065,13102661124334199,user 000657,95555ad@message.cmbchina.com,unknown@example,802,1766969759,"29,415600",999.999999,BS500000000657,2
,2409:8961:afb1:3a45:64d5:a1ff:fe1e:f9ba,,1008,mail17.example.cn,860000000006584,460071000000657x,uid_100657_wrong,user_000658,sender000658@example.cn,receiver000658@example.cn,未知,1766981539,29.415700,106.415700,BS500000000658,33
10.58.106.55,2408:8262:1871:5fae:82e3:7277:7a50:96c4,auth_500658@access.example.cn,99999,localhost,860000000006592,460081000000658,,user_000659,ysb at szyh.com,1814125383@qq.com,,,"29,415800","106,415800",BS500000000659_wrong,4
10.59.113.68,,,99999,mail19.example.cn,860000000006600,0000000000000,13102661342106539,user_00066,ccsvc at message.cmbchina.com,317232043@qq.com,111,1766970160,29.415900,106.415900,BS500000000660,5
10.60.120.81,240e430:98:45b8:4d2d:8ec1:47ee:3723,auth_500660@access.example.c,9999,mail0.example.cn,860000000006618,,13102661440274482,user_000661,no-reply@8bitnex.com,415399986@qq.com,124,,29.416000,"106,416000",BS500000000661,1
10.61.127.9,2408:8469:3b20:71c:18bc:a7ff:fe27:da8f,auth_500661@access.example.cn,10088,mail1.example.cn,86000000000662,460011000000661,uid_100661,user_000662,sender000662@example.cn,receiver000662@example.cn,144,00000000,29.416100,106.416100,BS50000000066,未知
10-62-134-107,,auth_500662@access.example.cn,1008,,860000000006634,0000000000000,uid_100662_wrong,user_000663,sender000663@example.cn,receiver000663 at example.cn,1444,1766953431,29.416200,106.416200,BS500000000663,
,24098961:131f:336:e919:136d:eebe:9e61,auth_500663@access.example.c,未知,mail3.example.cn,860000000006642,460031000000663,13102661505808421,user_00066,film@tencent.com,480933925@qq.com,124,1766972658,29.416300,"106,416300",,44
,24088463:1430:e79:108b:6266:482f:9b47,auth 500664@access.example.cn,9999.0,localhost,860000000006659,460041000000664,13102661466942814,user_000665,ccsvc@message.cmbchina.com,442068318@qq.com,802,,29.416400,106.4164,BS50000000066,5
10.65.155.146,2400:9800:762:3844:69eb:96f0:72c6:18f4,auth_500665@access.example.cn,1008.0,mail5.example.cn,860000000006667,460051000000665,uid_10066,operations@hmsgroup.info,unknown@example,receiver000666@examplecn,144,176698140,29.416500,999.999999,BS500000000666,
10.66.162.159,2408:8462:1300:87db:84b4:90ff:fe1f:b8d1,,9999,mail6.example.cn,860000000006675,460061000000666,13102662144566585,user 000667,,1119692089@qq.com,8022,1766986137x,29.416600,106.416600,BS500000000667,2
,,auth_500667@access.example.cn,9999,mail7.example.cn,0000000000000,460071000000667,13102663819418659,,Xiang.Rui.Mei at esl.epson.com.hk,,802.0,1766974410,29.416700,"106,416700",BS500000000668,3
999.999.999.999,,auth_500668@access.example.cn,9999,mail8example.cn,860000000006691x,460081000000668,1310266393916443,user_000669_wrong,abc-mobile-bank@abchinacom,unknown@example,802,,29.416800,,BS500000000669,4
10.69.183.198,,auth_500669@access.example.cn,1008,mail9。example.cn,0000000000000,46009100000066,uid_100669,user 000670,sender000670@examplecn,receiver000670@example.cn,144,1766975528,29.416900,106.416900,BS500000000670 wrong,55
10.70.190.211,2408:8462:210:550a:b9e8:a2c4:c37a:7edb,auth 500670@access.example.cn,9999,mail10。example.cn,860000000006717x,460001000000670x,1310266103507284,,,10198345@qq.com,802,1766986874x,29.417000,106.4170,BS500000000671,未知
999.999.999.999,2408:8462:6820:71a:f896:d7ff:fe94:e27,auth_500671@access.example.cn_wrong,未知,mail11.example.cn,860000000006725,460011000000671,13102662579030766,user_000672,para@mail.tizi.today,,802,00000000,29.417100,"106,417100",BS500000000672,2
10.72.204.237,2408:8462:0:3304:4c5b:f9ff:fed5:e42f,auth_500672@access.example.cn,,mail12.example.cn,860000000006733,46002100000067,13102662995940263,user_000673_wrong,12306@rails.com.cn,1971065767@qq.com,,1766987828,29.417200,,BS500000000673 wrong,3
10.73.211.25,2408:8463:1910:3d77:a588:5c14:850a:2020,auth_500673@access.example.cn,99999,,860000000006741,460031000000673,13102661294102346,user_000674,ccsvc at message.cmbchina.com,269227850@qq.com,111,1766977544,,999.999999,BS50000000067,4
10.74.218.13,2409:8961:2b8a:44df:c86d:f66e:a48f:d028,auth_500674@access.example.cn,9999,mail14.example.cn,860000000006758,46004100000067,,user_000675,unknown@example,unknown@example,,176697025,29.417400,106.4174,,5
10.75.225.26,2409:::bad-ipv6,auth_500675@access.example.cn,9999,localhost,860000000006766,46005100000067,13102662288679870,user_000676,help@acct.epicgames.com,1263805374@qq.com,802,1766990052,29.417500,106.417500,BS50000000067,未知
10.76.232.39,2408:8462:5530:197f:64e1:ff:fe05:1c9b,auth_500676@access.example.cn,9999,mail16.example.cn,860000000006774,460061000000676,13102663180787382,user_000677,noreply@steampowered.com,2155912886@qqcom,802.0,,29.417600,106.417600,BS500000000677,未知
10.77.239.52,2408:8462:2c30:dd:8476:27ff:fed3:c7c4,auth_500677@access.example.cn,9999.0,mail17.example.cn,860000000006782,,13102662340571204,user_000678_wrong,anqutest002@163.com,1315696708@qq.com,802,1766978282,29.417700,106.417700,BS50000000067,
10.78.246.6,2408:8262:429c:7406:7f54:cfd2:d2c3:40e,auth_500678@access.example.cn,9999,localhost,860000000006790,,13102661052697923_wrong,user_000679,chenyongsheng-004@cpic.com.cn,27823427@qqcom,111,1766970364x,29.417800,106.4178,BS500000000679,
,2409:::bad-ipv6,auth_500679@access.example.cn,9999,mail19.example.cn,860000000006808,460091000000679,13102661961028757,user_000680,unknown@example,,802,1766991030,29.417900,999.999999,BS500000000680,5
10-80-10-91,24088462:1e00:297:6c98:daff:fefd:edcf,auth_500680@access.example.cn,9999,mail0.example.cn,860000000006816,460001000000680x,13102664214680021,user_000681,notify@savo.xyz,3189805525 at qq.com,802,1766991792x,,106.418000,BS500000000681,1.0
10-81-17-104,240e:430:638:1d46:681b:67ff:fe7a:415a,auth_500681@access.example.cn,9999,mail1。example.cn,860000000006824,460011000000681,13102662298636885,user_000682,zhenghuaip@zhenghuaip.com,1273762389@qq.com,124,1766972030,29.418100,106.4181,BS500000000682,
10-82-24-117,2409:::bad-ipv6,,9999,139.com,860000000006832,0000000000000,uid_100682,,18883234373 at 139.com,unknown@example,802,1766971506,999.999999,999.999999,BS500000000683,未知
10.83.31.130,2408:8462:1210:4b4b:1885:8253:428:61ae,,9999,,,460031000000683,13102664198093990,user_000684,service@mail15.lietou-edm.com,3173219494@qq.com,802,1766991943,,106.418300,BS500000000684 wrong,4
10.84.38.143,2408:8462:e620:3f4:3029:deff:feb4:d2e,auth_500684@access.example.cn,未知,mail4.example.cn,860000000006857,46004100000068,13102661041036190,user_000685,,16161694@qq.com,802,176699216,29.418400,106.418400,,5
10.85.45.156,2408:8462:1310:1bc1:1885:81f5:d93:2520,auth_500685@access.example.cn,未知,mail5example.cn,860000000006865,460051000000685,13102663278844842,user_000686,noreply@steampowered.com,2253970346@qq.com,802,1766992548,29.418500,106.418500,BS500000000686_wrong,未知
10.86.52.169,2408:8462:1310:1bc1:1885:81f5:d93:2520,auth_500686@access.example.cn,9999,,86000000000687,460061000000686,13102663278844842_wrong,user 000687,noreply@steampowered.com,2253970346@qq.com,802,1766992549,999.999999,106.418600,BS500000000687,2.0
999.999.999.999,2408:8463:eb10:9b0:2c60:a4ff:fea5:f214,,1008,,860000000006881,460071000000687x,uid_100687,yanrunqiu@holdwell.com.cn,sender000688@example.cn,receiver000688@example.cn,144,1766981858,29.418700,106.4187,BS500000000688 wrong,3
10.88.66.195,2408:8462:1300:5c6:1db:79da:8544:2d45,auth_500688@access.example.cn,99999,localhost,860000000006899,460081000000688,13102664471399326,user_000689,poster@bv2008.cn,,802,176699326,"29,418800",106.418800,BS500000000689,4.0
10.89.73.208,240e:430:cc3:ed95:bd48:defa:f7f2:27a5,auth 500689@access.example.cn,99999,mail9.example.cn,860000000006907,460091000000689,13102661716448511,user_000690,service@webmail.piaoeda.com,691574015@qq.com,,1766981238,29.418900,106.418900,BS500000000690,5
10.90.80.221,2409:8c54:813:10b:0:0:1:202,auth_500690@access.example.cn,99999,139.com,0000000000000,46000100000069,uid_100690,18725954811@139.com,,receiver000691@example.cn,124,1766974216,"29,419000",106.419000,BS500000000691,
10-91-87-234,2408:8462:5b30:fad:f830:7eff:fe12:280c,,9999,localhost,,460011000000691,13102664087085040,user_000692,tbshangou-recruitment@alibaba-inc.com,3062210544@qq.com,802.0,176698212,29.419100,106.419100,BS500000000692 wrong,2
10.92.94.247,2408:8462:e20:cd0:1885:8f0a:ad58:9514,,9999,mail12.example.cn,860000000006931,460021000000692,13102662524863825,user 000693,notifications@github.com,unknown@example,802,1766994810,29.419200,106.419200,BS500000000693,3
,2408:8463:2b00:1c73:141b:2d71:7c17:aa99,auth_500693@access.example.cn,9999,mail13。example.cn,860000000006949,460031000000693,uid_100693,user_000694,amyguo@culligan.com.cn,haibo.fan@culligan.com.cn,802,1766974334,29.419300,106.419300,BS500000000694,4
10.94.108.2,2408:8463:eb10:9b0:2c60:a4ff:fea5:f214,auth_500694@access.example.cn,1008,mail14.example.cn,,460041000000694,uid_100694,yanrunqiu@holdwell.com.cn,sender000695@examplecn,,,,29.419400,106.419400,BS500000000695,5
10.95.115.36,2408:8262:429c:7406:7f54:cfd2:d2c3:40e,auth_500695@access.example.cn,9999,mail15.example.cn,860000000006964,0000000000000,,user_000696,chenyongsheng-004@cpic.com.cn,unknown@example,111,00000000,29.419500,106.419500,BS500000000696,1
10.96.122.49,2409:::bad-ipv6,,1008,mail16.example.cn,,46006100000069,uid_100696,user_00069,sender000697@example.cn,,144,1766984554,29.419600,106.419600,BS500000000697,2
10-97-129-62,2408:8262:1e4b:703c:40f0:18cf:1e50:c9d9,auth 500697@access.example.cn,9999,mail17.example.cn,860000000006980,460071000000697x,13102663847894879,user_000698,help@acct.epicgames.com,,111,00000000,29.419700,106.419700,BS500000000698,33
10.98.136.7,24098961:2b2e:6025:9095:5eff:fe92:ebc7,auth_500698@access.example.cn,9999.0,,860000000006998,460081000000698,13102661441777091 wrong,user_000699,unknown@example,416902595@qq.com,802.0,1766977194,29.419800,999.999999,BS500000000699 wrong,4
999.999.999.999,2408:8463:1810:22c:7983:ae6:83d6:29f2,auth_500699@access.example.cn,9999,mail19.example.cn,860000000007004,460091000000699,13102664220627908,user_000700_wrong,noreply@steampowered.com,3195753412@qq.com,未知,00000000,29.4199,"106,419900",BS500000000700_wrong,55
,24088262:5b:6509:9bd0:83bf:96e9:b77c,auth_500700@access.example.cn,9999.0,mail0.example.cn,860000000007012,46000100000070,13102661100938536,user_000701,support@pubgsupport.zendesk.com,76064040@qq.com,111,1766986063,29.420000,"106,420000",BS500000000701,1
10.101.157.114,2408:8462:1a30:bc:dc31:30ff:fe41:75dc,auth_500701@access.example.cn,9999.0,mail1example.cn,860000000007020x,460011000000701,13102663594670048,user_000702,mypage@suruga-yajp,2569795552@qqcom,802,1766997402,29.420100,106.420100,BS500000000702_wrong,2
10.102.164.127,2408:8463:1430:41ed:f019:e4ff:fed5:76ec,auth_500702@access.example.cn,9999,mail2.example.cn,860000000007038,460021000000702,13102662989854015,user_00070,em@editorialmanager.com,tyytuo@foxmail.com,111.0,1766986611,29.420200,106.420200,BS500000000703 wrong,3
10.103.171.14,2408:8462:1a30:22b4:f0fb:6ff:fe20:bec1,auth_500703@access.example.cn,9999,mail3.example.cn,860000000007046,460031000000703,1310266186561200,,fossil-jp at e.fossil.com,unknown@example,802,1766997786x,29.4203,106.420300,BS500000000704 wrong,
10.104.178.153,2409:::bad-ipv6,auth_500704@access.example.cn,9999,mail4.example.cn,860000000007053,460041000000704,13102661972347425,user 000705,chengxi_cq@citicbankcom,947472929@qq.com,802,176697707,29.4204,106.420400,BS500000000705 wrong,
